1.164747930103890954e-04,9.461592261723024769e-03,1.612197469383858800e-02,3.070079327127645365e-04,9.525327159810974553e-01,1.336320880096848740e-02,8.097025536649388872e-03
1.266907358408866718e-04,5.236896061097375821e-01,4.806885288940029345e-03,4.724009773968466074e-03,5.110895118493749383e-03,5.036443910327121666e-03,4.565054690626921263e-01
6.272091455349647349e-03,4.185873233637440669e-03,5.331027252788091975e-01,2.994915018025053575e-03,9.704026851260086003e-03,4.398101010575609093e-01,3.930267105357689895e-03
7.188408254988057876e-03,1.093790478923124462e-02,7.345851984622027604e-03,9.528611987839453734e-01,2.279299266634673743e-04,9.227354727644732774e-03,1.221135153290527943e-02
9.662810476313287156e-01,2.052949017708594450e-04,1.333535486075439550e-02,4.326620863304990634e-03,1.036559401505910137e-04,1.553692924015760701e-02,2.110965625328639313e-04
5.370918205598978053e-05,4.569201058654466865e-03,7.495741415488638495e-03,1.345086575532305410e-04,9.776321128930237636e-01,6.195951338501068210e-03,3.918775454722728431e-03
9.276144753189504853e-05,4.686597874292821042e-01,2.585801174980023511e-03,5.352690338921735520e-03,2.395353528169523547e-03,2.772349799678843450e-03,5.181412562814359246e-01
4.853818045877019392e-03,2.774282594666313030e-03,5.340977897573777611e-01,2.480365851481578822e-03,4.503190513343355468e-03,4.486479900220409212e-01,2.642563215213069271e-03
1.259981019114733876e-02,1.523251755956495264e-02,1.401560883740121145e-02,9.233190134635261836e-01,3.930591879028919955e-04,1.761260344006042311e-02,1.682738732039684368e-02
9.786991175355730377e-01,1.707665239640420330e-04,7.165645334056516824e-03,5.133337795599337249e-03,5.377330982830604516e-05,8.599411218459173875e-03,1.779482825197264289e-04
9.806730470008995584e-05,7.431893117019867066e-03,1.367806211450759910e-02,2.466013082620378502e-04,9.608466463240055155e-01,1.132283886914670079e-02,6.375890962358149276e-03
8.516055281835113212e-05,4.846911604306357590e-01,2.513769799371060130e-03,4.382043307923597607e-03,2.198831309312786371e-03,2.681773502813681025e-03,5.034472610971247875e-01
4.402165773111661913e-03,2.749703487548382785e-03,5.468627435776783896e-01,2.319545189203139814e-03,4.655855490059718042e-03,4.363917670516835323e-01,2.618219430715160341e-03
4.116794510172136316e-03,1.142688590022203181e-02,4.411069831821949096e-03,9.613127413632565066e-01,1.706601030762513874e-04,5.542406483401894624e-03,1.301944180804923655e-02
9.774426857696156823e-01,1.839149062989439069e-04,7.238620805092517256e-03,6.179849852690886929e-03,5.436863823436279886e-05,8.708176043664207430e-03,1.923839844032943305e-04
5.421831163669459417e-05,5.137698891339411572e-03,7.556183945694439595e-03,1.384089567989095992e-04,9.764949960603952483e-01,6.228352635600145799e-03,4.390141198535059235e-03
8.043961088127227763e-05,5.115507821263030053e-01,2.601922340340148427e-03,3.914688795599923984e-03,2.734857117832978010e-03,2.753747304254196022e-03,4.763635627047884680e-01
5.015707005437496264e-03,3.955637238074341186e-03,4.794883789503688321e-01,3.384919913493834951e-03,5.149621139762869740e-03,4.992081991113581640e-01,3.797536641504479973e-03
6.405201640103939595e-03,7.403577639031512329e-03,4.605961898811715589e-03,9.672714489486845535e-01,1.376944757974373650e-04,5.821404652789798420e-03,8.354710744781081860e-03
9.758580388221210766e-01,1.943946705804331645e-04,8.046443979430772941e-03,6.025690390076391539e-03,6.065810732864466390e-05,9.612551977502686862e-03,2.022220529599859005e-04
1.301338598609592316e-04,4.942841008873659521e-03,1.730027382459107393e-02,2.042103845187858422e-04,9.592155924208479734e-01,1.395235318980110779e-02,4.254595311506411716e-03
8.660629150300775769e-05,4.712138446764429500e-01,2.462822369562282614e-03,4.846175755862402491e-03,2.262659438262884948e-03,2.634972022343498761e-03,5.164929194460229356e-01
1.242512461032954998e-02,3.080989965844300928e-03,4.942396774018063543e-01,3.516224521048781897e-03,6.455758211980438220e-03,4.773192309232944797e-01,2.962994365695994798e-03
4.819731149224119882e-03,1.937236107567291352e-02,7.679027474361809109e-03,9.363567623601616319e-01,3.176643241044773596e-04,9.584024390215510961e-03,2.187042922625937955e-02
9.477504904608825553e-01,3.851969123409148144e-04,1.974784688146564993e-02,8.142352447372613183e-03,1.492956402490735383e-04,2.342835354491953903e-02,3.964641127695553218e-04
1.018323080512873970e-04,8.356658414321231285e-03,1.399871282835306666e-02,2.619985734415353532e-04,9.585892648889682288e-01,1.155694596768465712e-02,7.134587019179925403e-03
9.257361444292904146e-05,5.283797645915182528e-01,3.295336889437176092e-03,4.090560055532093710e-03,3.979681622033976081e-03,3.448659433558382090e-03,4.567134237934772356e-01
9.337582795385138482e-03,3.226993656112539782e-03,4.453828468669238094e-01,4.356787335282660129e-03,3.561074526060871524e-03,5.310048575953280059e-01,3.129857224907017267e-03
5.493532669906996818e-03,1.367480481609262277e-02,7.221369597942014530e-03,9.488299071373477167e-01,2.573563775766160577e-04,9.088158386518330190e-03,1.543487101461556155e-02
9.720712753072026091e-01,1.887224898973608508e-04,1.062031329915174953e-02,4.325257499642980522e-03,8.071728786722073574e-05,1.251897901930699129e-02,1.947350969312942610e-04
2.026075899916765467e-04,1.781756706175608926e-02,2.788749527582965598e-02,5.962783325741445465e-04,9.148493792553701320e-01,2.336841601721887166e-02,1.527825646725937576e-02
8.670500910019549555e-05,5.043329867098487185e-01,3.062797760368307729e-03,4.164058724299745176e-03,4.323217909121187044e-03,3.214494696510769231e-03,4.808157391907509903e-01
3.942291734818930207e-03,3.978553891971543625e-03,5.453400435651382105e-01,2.537755759921328600e-03,7.765313237064803802e-03,4.326757071824293699e-01,3.760334628655757818e-03
4.860601865495806084e-03,1.384842410842106360e-02,4.732319428578976583e-03,9.544959027576183086e-01,1.904670556293889443e-04,5.961154973491165042e-03,1.591112981076527391e-02
9.567256178337618655e-01,3.535530788095603803e-04,1.491932278420911306e-02,9.502753367486502234e-03,1.159371861763210619e-04,1.801323896641892491e-02,3.695767831376890701e-04
7.087553727484062645e-05,4.921303905930411553e-03,9.879122512415631358e-03,1.639903140910356581e-04,9.725900078417135663e-01,8.144550735346483758e-03,4.230149153227980539e-03
1.398194536137334191e-04,4.845843500475232601e-01,3.562357079046016631e-03,8.269303144594302227e-03,2.766912228746446975e-03,3.819048330377378033e-03,4.968582097160989530e-01
1.770450452701412269e-02,3.160599782238826278e-03,4.496772398360360246e-01,5.721719097273769011e-03,3.389454633872181384e-03,5.172721631430734490e-01,3.074318980491662183e-03
4.097283882952158611e-03,1.314291513147332682e-02,5.025888128699257038e-03,9.563428851210151738e-01,2.002146106017178601e-04,6.289364045552517900e-03,1.490144907970590397e-02
9.699014640062246784e-01,1.916707086227431524e-04,1.149265253942277458e-02,4.657898488458584070e-03,9.023379302840233351e-05,1.346767764143133768e-02,1.984028228115431586e-04
5.306058425807124828e-05,6.991508326443199306e-03,7.415142820396956533e-03,1.605456952302074713e-04,9.732339794421286383e-01,6.171139503595642582e-03,5.974623627947363465e-03
1.024479336061911658e-04,4.615973765972875009e-01,2.612453994843571062e-03,6.343433674382288612e-03,2.091721414506966890e-03,2.816024998118141394e-03,5.244365413872554837e-01
7.147351410261851105e-03,2.891630992650365186e-03,5.014687810634783638e-01,3.129408700956803641e-03,4.311650367145525992e-03,4.782876782242683200e-01,2.763499241238652742e-03
4.113529957195055306e-03,7.948531422264084809e-03,4.306865628064452008e-03,9.690980884139818174e-01,1.450177050338383828e-04,5.422525575810539962e-03,8.965441297650339481e-03
9.734696042474255684e-01,2.304523992220326245e-04,7.847327809057251177e-03,8.657682152468908904e-03,5.907647031895049401e-05,9.494060082515985710e-03,2.417968389911192412e-04
5.834578573217113790e-05,5.865117626890651789e-03,8.157511816910016297e-03,1.645228523052881487e-04,9.739302529341578030e-01,6.795516575774292536e-03,5.028732408229658578e-03
9.967685261265208307e-05,5.283599627505576324e-01,3.856925305303837096e-03,4.130840107131506997e-03,5.542221698366259740e-03,3.998983144922864733e-03,4.540113901411053643e-01
4.736428166054356889e-03,3.506329809768900675e-03,5.444575567431813035e-01,2.558904384811176713e-03,6.943266672361874531e-03,4.344856490142329219e-01,3.311865209589489201e-03
4.588183425681378186e-03,7.120523094622843545e-03,4.207694828202313692e-03,9.706082664241217905e-01,1.337549449317717524e-04,5.310264354325695824e-03,8.031312928114172842e-03
9.768613700994499549e-01,1.756742343873371340e-04,7.973826556467372012e-03,5.214760682054981646e-03,6.035213434033121854e-05,9.530829434751851917e-03,1.831868585482351137e-04
2.066323812804743930e-04,1.171457097645179322e-02,2.851794798412264284e-02,4.691357176232065999e-04,9.251675658181468531e-01,2.374665507751504839e-02,1.017749204486009980e-02
2.395497089396893221e-04,4.509022196823671558e-01,5.466683653690389104e-03,1.351060737301459404e-02,2.851302777547786577e-03,6.001268789629945338e-03,5.210283680148104501e-01
4.150037626567460759e-03,3.167834138277512285e-03,5.517884996769675254e-01,2.343570766359534541e-03,5.891699535007158609e-03,4.296537097931547033e-01,3.004648463665953242e-03
7.699439233357497150e-03,7.041518328243180115e-03,5.015006779298907327e-03,9.658006699783950877e-01,1.400781398643917929e-04,6.359633125579808657e-03,7.943654415261340584e-03
9.583373643962777022e-01,3.375510450091551563e-04,1.461200001063314886e-02,8.611715622118936916e-03,1.111800234932979945e-04,1.763856258316592873e-02,3.516263193016853634e-04
5.246854438847868595e-05,5.728296176068646550e-03,7.329299998433883370e-03,1.439552538576306900e-04,9.757810459603692976e-01,6.068193185042718499e-03,4.896740881839403703e-03
8.619709906196872616e-05,5.220722586157342526e-01,3.023698271040902406e-03,4.024373163118531195e-03,3.874898417040831006e-03,3.165388455110754087e-03,4.637531859788928124e-01
4.226840551170819860e-03,5.137776640293770410e-03,5.071654488556035512e-01,3.339189460344585587e-03,7.796583402840448658e-03,4.674426418483226819e-01,4.891519241424237795e-03
1.417582652824560772e-02,1.666805045546058267e-02,1.647868122034693364e-02,9.127205862372353984e-01,4.546070295488420987e-04,2.091996749131549288e-02,1.858228103784709956e-02
9.791133437166040787e-01,1.595915224781811867e-04,7.060257529753346563e-03,5.032643261883813952e-03,5.308644808116867888e-05,8.414833501619409240e-03,1.662440195802564592e-04
1.175948315580061415e-04,1.361380995583930976e-02,1.629563060668899610e-02,3.836394712934887365e-04,9.441903487474441192e-01,1.373101847625997005e-02,1.166795791091617372e-02
8.371133937077944269e-05,4.863947728998388453e-01,2.553262452587753886e-03,4.162853241999096322e-03,2.321471111150002695e-03,2.720490261151077647e-03,5.017634386939024971e-01
4.179314166906937002e-03,3.004990080625744714e-03,5.525032691965465759e-01,2.324583017364685068e-03,5.364216958572191017e-03,4.297696849184562962e-01,2.853941661527650830e-03
4.588967184414724163e-03,7.109620025742519750e-03,4.234573789049850788e-03,9.705634666096598639e-01,1.343750388098292924e-04,5.346968389962169013e-03,8.022028962361088880e-03
9.744902634342144099e-01,1.919839554370001138e-04,9.243473740219868354e-03,4.772944078282870088e-03,6.947491101000483938e-05,1.103291957002150610e-02,1.989403108142979266e-04
5.664216848258195504e-05,6.036802613084463372e-03,7.909448033957336421e-03,1.602272966732055698e-04,9.741187397822290706e-01,6.562731642226073137e-03,5.155408463347388448e-03
1.226473928536394372e-04,4.697457503595676709e-01,2.782997043946875814e-03,9.124283105009354036e-03,2.297098335350919798e-03,3.008344885024894118e-03,5.129188788782466091e-01
7.369986471806968739e-03,2.818290682563484237e-03,5.190244988490865241e-01,2.619215571049928089e-03,6.245097605784867383e-03,4.592353368641985956e-01,2.687573955509598052e-03
5.269049235417828068e-03,1.374362007735668682e-02,5.352038349796255264e-03,9.532200513369030181e-01,2.062148487607678873e-04,6.682311697845248408e-03,1.552671445392019879e-02
9.760461268299226445e-01,1.700212802513368846e-04,8.825609152148153336e-03,4.289983102812761594e-03,6.681950762993995327e-05,1.042570734363828903e-02,1.757327835968906663e-04
6.544742438060659618e-05,5.260866382030713814e-03,9.146297695258464797e-03,1.651880933578372534e-04,9.732769765814694995e-01,7.571227751515617783e-03,4.513996071987187199e-03
8.409380789647302398e-05,4.841053506063299761e-01,2.540071411862813468e-03,4.488391680102170322e-03,2.584843952917021195e-03,2.704653185207198541e-03,5.034925953556843581e-01
3.949740057230095858e-03,4.162560743251198479e-03,5.453336006665996383e-01,2.560253995533140481e-03,8.454335122411657522e-03,4.316113878476492971e-01,3.928121567324895959e-03
8.747174353357655557e-03,7.711471511634997514e-03,6.163999820367675568e-03,9.607736207622785685e-01,1.673199919987627038e-04,7.797850617599594129e-03,8.638562942762832014e-03
9.789953895548968443e-01,1.559675352638972444e-04,7.547908628964729999e-03,4.102524873277123112e-03,5.680319087559909734e-05,8.979722808090681921e-03,1.616834086311673185e-04
5.373342771728213316e-05,4.625415235445913542e-03,7.498739929754692432e-03,1.346542542134474951e-04,9.775333103225970488e-01,6.191685925924620554e-03,3.962460904346891757e-03
7.958130126348576566e-05,5.041471582516739991e-01,2.632009588817791224e-03,4.086304238191357935e-03,3.327073013472999028e-03,2.774079557100894971e-03,4.829537940494794679e-01
8.714619516088914497e-03,3.736376885214573538e-03,5.133970896354593805e-01,2.959319059474211332e-03,1.091718746847717726e-02,4.567193236540140755e-01,3.556083781271902455e-03
4.100987429770658679e-03,7.151031859424479033e-03,4.077650683792453587e-03,9.713309147970161650e-01,1.333487945657668445e-04,5.140939575246360714e-03,8.065126860184094679e-03
9.782689652308390604e-01,1.648800507931191481e-04,7.305309167642017737e-03,5.314675570403409009e-03,5.510925521943451147e-05,8.718935372029256933e-03,1.721253530737730411e-04
6.127444237129933756e-05,4.774821757438313732e-03,8.558315416069767548e-03,1.510584319000992650e-04,9.752722440779700852e-01,7.080600121545870852e-03,4.101685752704561753e-03
9.459005684869668991e-05,5.147987579178069373e-01,3.041898373836796933e-03,4.638091426946167224e-03,3.252178874878431086e-03,3.206929213075894892e-03,4.709675541366071250e-01
4.245900981023877085e-03,2.718692222656512569e-03,5.290512848174160343e-01,2.418066977438737119e-03,3.994209429248736683e-03,4.549745100952889421e-01,2.597335476927128961e-03
9.523541840297137379e-03,2.179256390706295690e-02,1.539552236869446734e-02,9.091562009023580471e-01,5.093486313860805335e-04,1.935011900426313741e-02,2.427270334593822562e-02
9.735136568951814340e-01,2.184558020479032117e-04,8.971629645773970818e-03,6.212627544573852238e-03,6.736790074842469449e-05,1.078900083638761193e-02,2.272613752867791426e-04
1.177385037188464633e-04,1.169040725209928057e-02,1.638250350250994997e-02,3.536277264239722114e-04,9.476275597916054005e-01,1.377079925521534388e-02,1.005736396842723222e-02
1.629810529173389172e-04,5.107682564727542562e-01,5.249886858089082911e-03,7.090248644954126947e-03,4.874433936421019783e-03,5.517143656178837355e-03,4.663370493786851978e-01
4.030713935359259668e-03,5.409496376475719272e-03,5.409767277366621663e-01,2.646702142149895930e-03,1.488752006705725689e-02,4.269875782705869205e-01,5.061261471708833511e-03
7.992274324977396288e-03,2.463002924868007426e-02,1.427336480543875061e-02,9.072107728351089806e-01,5.204733247039563518e-04,1.786797247273753941e-02,2.750511298835331755e-02
9.656974250551714212e-01,2.840887229273902003e-04,1.175751628180885314e-02,7.797426155032447480e-03,8.892507341721729922e-05,1.407995613373194850e-02,2.946625779110307762e-04
5.272756800168337186e-05,5.713404397513085001e-03,7.370291517865289015e-03,1.466197347073729433e-04,9.757282770295304664e-01,6.107136845626934783e-03,4.881542906755092885e-03
1.155188932947432578e-04,5.013812580021927978e-01,4.396205935655300885e-03,4.814665672775307777e-03,6.439391799364634419e-03,4.597722787308074037e-03,4.782552369094090206e-01
