2.152583030895357237e-46,9.999999999987377874e-01,3.782716749888456122e-18,5.751373035240836969e-41,1.262165185257248920e-12,5.767638228992841844e-41,2.244353428705520016e-46,2.196427132017480091e-46,5.523841804736412390e-41,5.601130160870858709e-41
3.338729091803333549e-01,1.550401334372655117e-51,1.525747727626125563e-43,1.983546901033374297e-18,1.333709964370947265e-15,1.981199593769539769e-18,3.327831212069827793e-01,3.333439696126824781e-01,2.020386817677207490e-18,2.008087626754075943e-18
8.703014065869624827e-17,4.410189022414569198e-36,3.470807532342844266e-11,2.501237292763572873e-01,1.888133584236683911e-15,2.501436674661306481e-01,8.803694177478243776e-17,8.752037783863688093e-17,2.498144173685769576e-01,2.499181858542248724e-01
1.716144331442572122e-11,1.019341780382030088e-11,1.977237462805926836e-13,2.684857556887750431e-13,9.999999999365352110e-01,2.687324455013131685e-13,1.751310063708177269e-11,1.733052665246693547e-11,2.651508439566268983e-13,2.663164447804157054e-13
1.628567217232320671e-41,6.660039353490421418e-14,9.999999999998241407e-01,2.757441044408643581e-14,1.220917587321419954e-16,2.763006847619005900e-14,1.683996198734171235e-41,1.655213873941307634e-41,2.676537665825679576e-14,2.703779654995149284e-14
3.950037443689857849e-44,9.999999999820713414e-01,5.557324498496369864e-14,1.235993599369143938e-35,1.787305713293383674e-11,1.239371642139434528e-35,4.114225641922445871e-44,4.028539773196659830e-44,1.188587151949857614e-35,1.204674509873930729e-35
3.338732595479789178e-01,1.228278322517539289e-51,9.931280611161453866e-40,1.582037804679545025e-14,1.257489811860931043e-15,1.580155461279232357e-14,3.327803972615833161e-01,3.333463431903728735e-01,1.611320308581832352e-14,1.601504486731941743e-14
6.189408256031429460e-11,8.776225849460156134e-36,6.521882312377480280e-14,2.497509607265577802e-01,2.050666246993641590e-12,2.497086498207676253e-01,6.244239586038088869e-11,6.216125599107184841e-11,2.503729388159233737e-01,2.501674504481375960e-01
4.285416694448233939e-11,4.193701329042529952e-12,2.215525929435924886e-14,7.313820326257057871e-14,9.999999998656530220e-01,7.320396944038624986e-14,4.371685218361100986e-11,4.326896467113374541e-11,7.225778128496039037e-14,7.256611907286042863e-14
1.683953823343979371e-40,1.928347884974596956e-15,9.999999999978860243e-01,5.339845445136635119e-13,6.712094890344209477e-17,5.350171347019662986e-13,1.739266249229258961e-40,1.710563555748262904e-40,5.190067102677713758e-13,5.240480395398384488e-13
3.654023116987781937e-50,9.999999999999827915e-01,3.145919164311985398e-17,6.567391848240102469e-42,1.719170041996326472e-14,6.587048342192260982e-42,3.816670910309553836e-50,3.731716195326174405e-50,6.292179522951991030e-42,6.385442908187907529e-42
3.336038349468952724e-01,3.533691835297951005e-48,3.236488730786587130e-39,9.311575713166496468e-16,6.644292562800303084e-14,9.302038747327361943e-16,3.330565394061270057e-01,3.333396256469077779e-01,9.462726845045935777e-16,9.412355054094690082e-16
1.477064165214578078e-15,2.977640826982503487e-35,2.240725876606148477e-11,2.501003690076174513e-01,1.985416599380372445e-14,2.501177529754414763e-01,1.493869443048573141e-15,1.485245244183935318e-15,2.498478628641784827e-01,2.499340151303310331e-01
2.401178351047412059e-08,7.757650177898605612e-15,1.808908417723173021e-15,3.287531955699732180e-12,9.999999273278695755e-01,3.289774017703613419e-12,2.443282001561665712e-08,2.421441288323302440e-08,3.258498116187438309e-12,3.268788312202211429e-12
2.911879761208063035e-36,2.487773419572330232e-14,9.999999999266833139e-01,1.850699166962915045e-11,3.037342319267063953e-14,1.854009448528266137e-11,3.002982458506194300e-36,2.955713843912444724e-36,1.802600293246473009e-11,1.818824619756272161e-11
2.836790219401783806e-43,9.999999999520192695e-01,1.308659516237143817e-13,7.823613219074041562e-35,4.784991644042717782e-11,7.844736931647749307e-35,2.953537405586857419e-43,2.892617640993760379e-43,7.527251699822714052e-35,7.627841800157238646e-35
3.331220509362213811e-01,7.783316645892048327e-42,8.539425898816522296e-37,1.580429261486753192e-16,9.761531528398431137e-11,1.579208418636750947e-16,3.335509301794098991e-01,3.333270187867528045e-01,1.600181236423829075e-16,1.593684459111696206e-16
9.081726459159519039e-14,2.771251697315775569e-39,2.808001876500882666e-14,2.497419893270964586e-01,1.458019988474075365e-15,2.496980452477292889e-01,9.159940265211400299e-14,9.119944174764615265e-14,2.503898294021699722e-01,2.501701360227010507e-01
1.675387808654107460e-10,1.058374303357978593e-12,7.773870731422053155e-14,1.022852992795673831e-12,9.999999994873227660e-01,1.023711563102327618e-12,1.708146914809065776e-10,1.691143863891312832e-10,1.011338771487304131e-12,1.015376716543895963e-12
1.404988687418744241e-36,2.072074685621999023e-14,9.999999999440781773e-01,1.411728793039146259e-11,1.930828844761119577e-14,1.414263184665908995e-11,1.449101028680505730e-36,1.426212585405684856e-36,1.374873752208339996e-11,1.387304053243667311e-11
2.319230735962949044e-44,9.999999999862918543e-01,3.791008229245349200e-14,6.413650697230772918e-36,1.367033243582393797e-11,6.431159226091808043e-36,2.415838813088925562e-44,2.365416793520927091e-44,6.167530505795635615e-36,6.251062200284061627e-36
3.336006441285685464e-01,3.667010445484100892e-48,1.882565579597204531e-39,5.305912515647507493e-16,6.749091988852978553e-14,5.300526472293036832e-16,3.330597759723243345e-01,3.333395798990375081e-01,5.391620979583049991e-16,5.363067170465004623e-16
1.585083980562476017e-18,8.813761671949195731e-33,1.114763905363626104e-08,2.504582017383699122e-01,1.174810089414817456e-14,2.505380009690312826e-01,1.607302561449639708e-18,1.595882462089948357e-18,2.493079638093929074e-01,2.496958223355552065e-01
8.041804228834170294e-12,2.082636493964460443e-11,3.479427005234171253e-12,2.350521968826132212e-12,9.999999999419668661e-01,2.352813163083469855e-12,8.209558152186577784e-12,8.122502250514729555e-12,2.319701856227579248e-12,2.330430785815539020e-12
3.997585388706742162e-43,1.891422630367455942e-15,9.999999999998928635e-01,2.662877985892614693e-14,3.302645234383882772e-18,2.668276571251003104e-14,4.133881346743325899e-43,4.063126177901720318e-43,2.584351527158150517e-14,2.610763437849670740e-14
1.613481789268897497e-51,9.999999999999950040e-01,1.193254111927827020e-15,5.332493715516543186e-41,3.716449015109150002e-15,5.348402309058012760e-41,1.686216842183122581e-51,1.648219249251185345e-51,5.107525082462172696e-41,5.183715589306714223e-41
3.333271160107161846e-01,1.331326456204058477e-44,1.128714401043268326e-36,5.312679405255954881e-15,4.130529158932039723e-12,5.308039600563762048e-15,3.333395022528313212e-01,3.333333817323007042e-01,5.387045285811043578e-15,5.362387646596706125e-15
1.841245275296249371e-15,9.104387702932143590e-36,1.117474445185305648e-11,2.500476686568386397e-01,1.221705006717298124e-14,2.500542649779584625e-01,1.861606077373815592e-15,1.851158219352838840e-15,2.499284632405777140e-01,2.499696031134325813e-01
4.967881252050177434e-11,3.653744709040910446e-12,1.377132625402184675e-14,5.179664831217966998e-14,9.999999998456161610e-01,5.184194365623018222e-14,5.067414854437611865e-11,5.015728709427842944e-11,5.118650637464607226e-14,5.140051287507247479e-14
1.265031863307917218e-35,2.006522241247144024e-13,9.999999999463036193e-01,1.347068861493761345e-11,1.781496207924313992e-13,1.349526570809285001e-11,1.304817633180543666e-35,1.284173624371395416e-35,1.311589315780829899e-11,1.323559834917022448e-11
4.863640019592011273e-38,9.999999809202354539e-01,3.598289552175988722e-13,8.542075118524384941e-32,1.907940492053613845e-08,8.563020462736356648e-32,5.051087751306682037e-38,4.953309593177066741e-38,8.247338169658077867e-32,8.347667839016663894e-32
3.332512167221906019e-01,1.147949963197482704e-43,2.484690470851021050e-35,4.060635457552791597e-14,1.230156938822266395e-11,4.057278578564412101e-14,3.334165687377138032e-01,3.333322145276306214e-01,4.114730010694315320e-14,4.096805273186761545e-14
4.597813777789273885e-15,1.416216231675115385e-36,2.777729130974434778e-12,2.499919440130695669e-01,7.578654011539236704e-15,2.499910418634631037e-01,4.646185412741583433e-15,4.621387376605763075e-15,2.500117315338170054e-01,2.500052825868511186e-01
2.096492062378123727e-11,8.582293756646512868e-12,2.863285662262884447e-14,4.569731072604905652e-14,9.999999999276798501e-01,4.573832119990879689e-14,2.139217363960832000e-11,2.117028181356800203e-11,4.514155574963697548e-14,4.533624735992378925e-14
6.313446759980639552e-34,1.078144756265586107e-13,9.999999994985443452e-01,1.263565352226337880e-10,9.082127959754011217e-13,1.265711138204296797e-10,6.505495317424965269e-34,6.405850386326267874e-34,1.232274912567629398e-10,1.242845027783681261e-10
3.153370280389330905e-44,9.999999999849147336e-01,5.334937813290578206e-18,9.795575444950608379e-40,1.508527856057930045e-11,9.822647496800714326e-40,3.284601541760090498e-44,3.216086852939430924e-44,9.418416419885287665e-40,9.546621281155473704e-40
3.332346973918219324e-01,2.976327594426624563e-43,1.084725722029664950e-38,1.002943361156692744e-17,1.873506438870047257e-11,1.002104724417730183e-17,3.334363092729040745e-01,3.333289933165389241e-01,1.016434349839337870e-17,1.011989477103984810e-17
5.628609938941026837e-17,1.777486374432817391e-30,2.791424241394242588e-08,2.504706926991633331e-01,9.694224172630369330e-13,2.505510521401586588e-01,5.709136550344821451e-17,5.667694076042911300e-17,2.492879119261168230e-01,2.496903153193492930e-01
4.126299651046769749e-14,3.990660251343359541e-09,1.654273282774092288e-11,5.674192409498592800e-14,9.999999959924461557e-01,5.680567203974944158e-14,4.221093607363027582e-14,4.171850201265230281e-14,5.586388110353068255e-14,5.616842469625294071e-14
7.111352679572379993e-41,2.154036847447666948e-12,9.999999999978053111e-01,9.883895233853926710e-15,1.429212727251869036e-15,9.904269846768611493e-15,7.356370346309939916e-41,7.229102496662403055e-41,9.588677890314116353e-15,9.688143563890474862e-15
1.512277468042885343e-43,9.999999999652229299e-01,4.982201894905222499e-14,2.140136201459462104e-35,3.472724699604684545e-11,2.145894287713769010e-35,1.574654540527410319e-43,1.542100393129284799e-43,2.059142357188263282e-35,2.086642522912629780e-35
3.336243450491378493e-01,2.059478671932560626e-48,2.912774449608442943e-39,1.096348488717091319e-15,5.073194512436087872e-14,1.095204940645702003e-15,3.330356875348677304e-01,3.333399674159392423e-01,1.114392385269111136e-15,1.108376573607628457e-15
1.200654100552903090e-16,1.076406649918803682e-32,1.487593820272449188e-09,2.503108680310907053e-01,1.094403876332369234e-13,2.503628765237039810e-01,1.216367492318613948e-16,1.208289041935803655e-16,2.495303436977092948e-01,2.497959102597923642e-01
2.586339589354528498e-14,6.588117413084641740e-09,1.246225630535069104e-12,2.559322777069097979e-15,9.999999934105475718e-01,2.562233012580272193e-15,2.646224839634390808e-14,2.615104460826636830e-14,2.519276182701105576e-15,2.533183105613133568e-15
8.758281512282388630e-34,9.089838230204303663e-15,9.999999979223623825e-01,5.243917929317264049e-10,3.131387447501477929e-13,5.252655816421454674e-10,9.019918185640896583e-34,8.884227223215960576e-34,5.116838885553285374e-10,5.159740682134918770e-10
8.215071959507424699e-45,9.999999999915222260e-01,2.220194831770562032e-13,2.277523849918453080e-35,8.255725993288484828e-12,2.283772332528265825e-35,8.559087566324991154e-45,8.379544985571600130e-45,2.189553026184974401e-35,2.219393298521081589e-35
3.336239422727103054e-01,2.063211096627386994e-48,1.542843189534521091e-36,6.123508360178533858e-13,5.280263392761749212e-14,6.117009438907886729e-13,3.330347959000587443e-01,3.333412618247127424e-01,6.224700696016499030e-13,6.190858412411127995e-13
6.736831320641426257e-13,2.058100367593202015e-38,2.913207784009915296e-14,2.497015803116518495e-01,1.064403945724365156e-14,2.496473690510229992e-01,6.794311751898376836e-13,6.764879963984878589e-13,2.504515990666476566e-01,2.501994515686082887e-01
1.401122641569040482e-10,1.343874842477130977e-12,5.482198053985611232e-16,5.628996180337972128e-15,9.999999995742174796e-01,5.633905010439532969e-15,1.428667584021245969e-10,1.414365170951454716e-10,5.564191717626013710e-15,5.586967553670632696e-15
2.483638681086861589e-38,2.756278655486945955e-13,9.999999999976330045e-01,5.264402416162604133e-13,9.474600538930517281e-15,5.274819930757538240e-13,2.565341618086438591e-38,2.522939424334519148e-38,5.115057318129156606e-13,5.165371595237032990e-13
5.538845390954947241e-40,9.999999979412899087e-01,2.015292832308685471e-13,5.134937574905038010e-33,2.058508633567312816e-09,5.147904590334299672e-33,5.757497824597492324e-40,5.643417730749156023e-40,4.952184678069420896e-33,5.014343841075202976e-33
3.334599772210222746e-01,2.576582395101656353e-46,1.517964068572907430e-36,5.260698430065895718e-14,5.821966262975696650e-13,5.255667800512882401e-14,3.332030126704299544e-01,3.333370101077539616e-01,5.340219577767666960e-14,5.313739586258871328e-14
3.997274785519189243e-17,3.303140028520503552e-37,1.400232041199272169e-11,2.500568114264524189e-01,3.510770728134607456e-16,2.500625863277554095e-01,4.041882835560224856e-17,4.019003188718593496e-17,2.499174756464691283e-01,2.499631265853201889e-01
3.359412866708660784e-12,5.324761902354710400e-11,3.597561420385002232e-14,9.221774899106009049e-15,9.999999999364961312e-01,9.230729408648143386e-15,3.430461380376177483e-12,3.393555575911744282e-12,9.100263261707467627e-15,9.142720257994016985e-15
3.359557783665882904e-32,5.856606580146620043e-14,9.999999950726337072e-01,1.242308179540687061e-09,4.827946850926488371e-12,1.244321978901660722e-09,3.458547464471465489e-32,3.407202919375150731e-32,1.212966090932061070e-09,1.222883707403123546e-09
2.037007648248295706e-45,9.999999999959410246e-01,1.046405888461465021e-14,5.204889522980480213e-37,4.048499630083132050e-12,5.219285768766472941e-37,2.122874972073496149e-45,2.078050416191048029e-45,5.002345884657455664e-37,5.071078620256249439e-37
3.332313166487271272e-01,2.103761966621524849e-43,9.820710628895605142e-37,1.148748149235064376e-15,1.629129468959932222e-11,1.147822516516411663e-15,3.334377067253557203e-01,3.333309766096210769e-01,1.163827014323039769e-15,1.158844269050764592e-15
1.673666525133122653e-13,8.957706478070888065e-39,3.738464001076425159e-14,2.497590444516897545e-01,3.546267515284015160e-15,2.497186367971981624e-01,1.688279325195627928e-13,1.680804419481808105e-13,2.503633716829606892e-01,2.501589470676062188e-01
1.182542829602879338e-11,1.515177300408618810e-11,3.383176419733635491e-14,3.061944319174463910e-14,9.999999999488551339e-01,3.064780971071006217e-14,1.206939270964139273e-11,1.194269115309644938e-11,3.023564530992293363e-14,3.036993511605914744e-14
1.399797589694132887e-39,7.263737574105166140e-14,9.999999999989598320e-01,2.443822697356373600e-13,1.167257043968385787e-15,2.448642120808578164e-13,1.446226312776846808e-39,1.422126801291579451e-39,2.374208939161167119e-13,2.397656800949528698e-13
1.756908556798976233e-44,9.999999999880568868e-01,3.666791836877486504e-14,5.401207683732621168e-36,1.190641816473151581e-11,5.415976455686957921e-36,1.830194989875055130e-44,1.791944555020624172e-44,5.193580492297900062e-36,5.264044712257082378e-36
3.337316943115924417e-01,6.650610724391942098e-50,3.164605171093378609e-39,6.838329315799321353e-15,9.234953718174462301e-15,6.830901190652065727e-15,3.329248653843864814e-01,3.333434403039843841e-01,6.955719509838715257e-15,6.916466402240125956e-15
2.168883273067007793e-14,9.821864224613954268e-42,3.311142819775436430e-15,2.496604535917623657e-01,4.288097426182623979e-17,2.496045652634305279e-01,2.185817764135170780e-14,2.177183199674539957e-14,2.505135239313925344e-01,2.502214572133459325e-01
1.961870306611443975e-11,9.128124351059881474e-12,3.336505889523043698e-14,5.031253835455996430e-14,9.999999999311884880e-01,5.035853155879735195e-14,2.001954588395812642e-11,1.981139723682712391e-11,4.969232077088665234e-14,4.990940209589604504e-14
