2.347433391633388031e-02,5.141153576437790862e-08,6.467029307686796621e-05,1.578826136911418940e-05,1.487770978926364895e-01,7.396619504598771488e-01,5.054379776505044376e-09,8.800610271079091496e-02
9.962644153714613759e-01,1.033213837257960465e-10,3.314265280283440010e-07,1.266619855496608418e-09,1.988550580822636901e-03,1.339106407438350720e-05,6.241094573956055084e-13,1.733310186548116640e-03
4.244904836744645748e-13,1.319114337097793176e-04,5.377901760051410697e-07,3.248816916890199798e-04,3.148081638042251897e-10,6.915113174325558595e-09,9.995426614904938667e-01,3.635855391759393242e-10
1.461456092987844348e-10,9.982944870733417853e-01,7.984091180935592698e-04,4.880466031276491784e-04,8.629835644264638573e-08,1.590978415186274394e-07,4.186934852729409557e-04,1.181778203718393211e-07
1.287658945064710166e-09,1.310325708189726576e-04,1.628371935855721733e-04,9.993231520427274805e-01,8.699583690465139694e-07,3.137396902154314799e-05,3.498127916579997520e-04,9.201861605085104892e-07
1.816604442682374104e-07,4.173377419206916500e-04,9.991559562695498942e-01,1.701603680006109518e-04,9.166027315893686249e-05,3.148853890716531959e-05,7.068918916953455223e-07,1.325082561266050993e-04
2.030753667934560101e-05,1.405081545435757385e-05,3.265916096155342153e-03,9.917348760906295746e-03,7.951807910215255570e-03,9.720210432273905798e-01,3.172773277371170556e-06,6.806352879921491461e-03
2.438874589456652923e-03,4.894751028216458147e-07,1.569223339455671487e-03,2.442119447804384215e-06,3.692368960380532639e-01,1.311187521952582183e-03,1.920343249958669725e-09,6.254408849961878847e-01
4.113896754217934854e-02,5.357151226009592705e-08,7.733895357788489174e-05,1.263644378230574633e-05,2.366648611776127897e-01,5.830668911467034032e-01,4.052650863756624379e-09,1.390392471119812623e-01
9.965177662084443444e-01,8.576399427828620360e-11,2.728418117496002345e-07,1.285126231035667810e-09,1.876953439560930404e-03,1.601921928290839724e-05,6.020695042078983636e-13,1.588986919407939236e-03
7.201829060727400298e-13,2.502267119781197841e-04,9.377536016372769666e-07,5.268864630458263559e-04,5.320901456089723260e-10,1.145425024143755642e-08,9.992219364664687298e-01,6.178451376172983389e-10
6.947671429104399472e-11,9.991026257172758163e-01,3.888838185144544808e-04,1.873323792125928741e-04,3.851179697181153016e-08,6.030833953946216698e-08,3.210053888374540094e-04,5.380654635377704910e-08
9.244104543445332690e-10,1.683181554571481142e-04,1.485418322209004554e-04,9.991509338210511348e-01,6.337373641693949187e-07,2.128541498127694206e-05,5.096088910082719825e-04,6.772235065904507703e-07
1.808520172704590685e-07,4.487185180983807890e-04,9.991423470387238437e-01,1.601137591173053146e-04,8.926519000047212235e-05,2.904430280140520468e-05,7.040054529995403113e-07,1.296263337883208581e-04
1.840221960312677440e-05,3.675054176522098804e-06,1.043352561861063963e-03,2.536853193012933699e-03,5.852799534023630547e-03,9.857950105830597387e-01,8.273797332178642579e-07,4.749079474529857917e-03
2.456662111883920613e-03,5.449489539738482648e-07,1.744579367168203402e-03,2.670035282966446101e-06,3.735013279335153702e-01,1.373950204404538302e-03,2.117823945088877795e-09,6.209202632809669442e-01
4.609175171174526714e-02,5.359267615006239327e-08,7.985484950827250860e-05,1.184140839898902532e-05,2.610088588092226436e-01,5.395629135051673853e-01,3.805041107484460735e-09,1.532447223182402118e-01
9.964691293679180939e-01,9.692825714055795826e-11,3.110438750702293933e-07,1.201323573331078376e-09,1.882644235903710352e-03,1.293161715417499718e-05,5.894825849821789493e-13,1.634982436307476795e-03
1.776187673088433868e-12,3.801194997419341925e-04,2.070324618317805963e-06,1.362058005362996264e-03,1.315356006592133858e-09,2.907923779240577546e-08,9.982557202613286940e-01,1.512578098976395607e-09
8.073949011988439782e-11,9.992180903852355689e-01,4.564701585887942221e-04,1.705437707642501639e-04,4.527808747595240702e-08,6.890251680420257693e-08,1.547183748876387866e-04,6.304917995376707771e-08
4.052949221370280921e-09,1.804312392790469828e-04,3.912427931025090470e-04,9.990039198989457692e-01,2.711134136260061481e-06,9.906339497495477114e-05,3.197766864816414117e-04,2.850800130617193236e-06
2.389404709545520853e-07,3.316083665508670251e-04,9.992051230336967960e-01,1.401122038241296014e-04,1.170815562762123079e-04,3.479292799146709866e-05,5.490126069648474424e-07,1.704939585827651080e-04
1.393264671062185734e-05,4.013744926186987521e-06,8.849249535286699084e-04,3.869370089409258223e-03,4.157246406026589812e-03,9.876918947579146346e-01,1.261004919733541999e-06,3.377356396564475029e-03
1.473960338702328624e-03,1.437575799391198772e-06,4.611171314045269670e-03,7.009820564174103228e-06,3.717372855473722315e-01,2.308054099389528213e-03,5.754507536218227450e-09,6.198610755496195557e-01
6.924660350811687182e-02,4.665212925477371106e-08,6.635108989256050633e-05,1.227958328397013029e-05,2.230081805224948810e-01,5.766276320824909041e-01,3.928667479829885533e-09,1.310389026329242534e-01
9.966166313411195521e-01,9.149078556956255816e-11,2.936176173377679298e-07,1.157105835086865032e-09,1.806810641345578264e-03,1.268028840681086976e-05,5.646388393727723898e-13,1.563582862349526198e-03
4.971494088561931876e-13,1.455624648769227774e-04,5.882411213409515353e-07,4.103615172414734852e-04,3.673377381412322696e-10,8.821203262755711828e-09,9.994434781667208556e-01,4.210012920042496303e-10
8.869452070576643922e-11,9.991890970624525137e-01,5.023250714716501848e-04,1.262370330738306660e-04,4.608746875678845363e-08,5.642958076619753734e-08,1.821730515808867436e-04,6.517567686512104802e-08
1.000469479138979759e-09,4.067688541455471030e-04,2.181190007805171066e-04,9.978111821147906957e-01,6.978161295453376765e-07,2.149639182087579914e-05,1.540981003139163703e-03,7.538187240968188700e-07
2.304218970961018639e-07,4.012112320158269115e-04,9.991429667760273192e-01,1.479915217710531348e-04,1.113780982427993292e-04,3.289892463493316308e-05,6.230134704660076226e-07,1.627000119406258672e-04
1.661400957749200501e-05,3.623127210797577985e-06,9.906366390624332142e-04,2.642958449875974086e-03,5.305398133501016897e-03,9.866775972180034104e-01,8.525741845717753511e-07,4.362319848584404053e-03
4.291526083968367350e-03,6.114566461727102895e-07,1.920412043579040363e-03,2.463672237076714291e-06,3.816392494557492854e-01,1.242678057989789284e-03,2.071442509618734100e-09,6.109030571583876634e-01
1.279294122580752063e-02,5.540787985104039252e-08,6.809619705791526668e-05,1.658951400211392246e-05,1.307222777577600747e-01,7.787850185598637065e-01,5.307482868498376561e-09,7.761501603014596407e-02
9.966269881302243228e-01,8.886735163639536079e-11,2.851417612003865612e-07,1.175545818186906879e-09,1.811297601690162445e-03,1.333536538304276134e-05,5.670495322754308487e-13,1.548092495961201839e-03
1.018270432217721455e-12,5.533380597620151135e-04,1.633177590858561393e-06,6.168817299178912163e-04,7.577011188647316305e-10,1.350445113870865417e-08,9.988281318765400707e-01,8.930186850496793489e-10
5.630663745700866238e-11,9.993652608955668759e-01,3.203811900419085415e-04,1.329176121372174085e-04,3.122754887387859933e-08,4.727854693448110873e-08,1.813181930511348393e-04,4.354680057970539373e-08
1.320681652558674095e-09,1.708236077468240990e-04,1.910169114525275087e-04,9.991795057356085419e-01,9.006805364160499059e-07,3.028959739309506572e-05,4.265001797145895226e-04,9.619668662236113421e-07
2.070638413986186675e-07,1.413909857265117486e-03,9.979796757419570064e-01,3.228540128066358745e-04,1.001512214800497378e-04,3.520192214337277369e-05,1.860784839248059734e-06,1.461393956671162224e-04
1.782548838991891298e-05,1.984152066474075413e-06,6.982806581793067537e-04,1.149363755463811551e-03,5.667981310335926115e-03,9.878702571957992395e-01,3.677285416136050925e-07,4.593939711223828971e-03
1.778289720029299159e-03,1.338468268393081161e-06,4.289483863239985754e-03,5.947868990457854135e-06,3.704574988010072567e-01,1.996856026553592203e-03,5.005763239934029295e-09,6.214705802461477635e-01
1.751460864346990678e-02,5.502624191023116063e-08,6.834275831618921086e-05,1.645196605203945255e-05,1.424121055348068765e-01,7.548315037248541914e-01,5.285998653976850014e-09,8.515692706026023462e-02
9.964198220215032542e-01,9.649414424279828838e-11,3.097022274413831040e-07,1.222910901347001120e-09,1.911719095913949834e-03,1.320924569499347948e-05,5.975867821503148505e-13,1.654938614657703319e-03
1.330301941605978556e-12,2.521296143738234333e-04,1.434458293286346473e-06,1.091826308662488315e-03,9.800863167918128945e-10,2.339605636535817355e-08,9.986545841181989625e-01,1.122998473751931155e-09
6.528382110492537449e-11,9.993462048626735594e-01,3.700035052985898502e-04,1.434757382490961638e-04,3.662933882319143662e-08,5.607731449160018186e-08,1.401721669139435625e-04,5.095492770025213172e-08
1.069581153220086218e-09,1.786414763648169768e-04,1.454094551731785977e-04,9.988376838439906313e-01,7.169478552790984402e-07,2.779507049841398522e-05,8.089932446539333270e-04,7.588918827460341538e-07
4.088217445283407754e-07,3.431322541326976405e-04,9.989993189102081006e-01,1.389892245305909856e-04,1.907267117601386236e-04,4.658451855269542556e-05,5.304098318445183367e-07,2.803091492392929232e-04
2.360868549807160766e-05,1.313166658243281954e-05,3.576255893012662921e-03,7.628827758011618235e-03,9.624450452646735737e-03,9.708493044778562231e-01,2.448605817118914506e-06,8.281972460575100919e-03
3.979229234420915765e-03,2.586307727384153466e-07,8.275353670286470691e-04,1.349399274007404616e-06,3.768398256677740754e-01,1.008755672241432510e-03,1.022344049761480667e-09,6.173430450061442309e-01
3.928752687711546676e-02,5.053121986765230798e-08,6.831474650948096401e-05,1.396563681067084848e-05,1.916588737375020113e-01,6.560789811932670190e-01,4.468141247999525132e-09,1.128922828094342801e-01
9.957390492801974080e-01,1.354990849517588064e-10,4.324219367106092768e-07,1.407374186323605820e-09,2.239468437831966530e-03,1.363015900558845392e-05,7.215315213746808629e-13,2.007418157433497625e-03
1.139251768146833093e-12,2.547706745460597173e-04,1.320251063434244065e-06,8.932915564237928338e-04,8.424797318637795821e-10,1.904165840172297388e-08,9.988505966631610056e-01,9.695282812232647276e-10
7.628121239593693652e-11,9.985191069263832375e-01,4.166454950768252313e-04,3.558176233356147040e-04,4.459380975252325181e-08,8.617931680767486167e-08,7.082376805578082576e-04,6.142523867457140002e-08
2.361543815596184875e-09,1.265726741106328274e-04,2.083482554770393631e-04,9.992198544314793152e-01,1.545286915291867140e-06,6.587089670073215846e-05,3.761968557271473733e-04,1.609238046057769270e-06
8.063313360098465168e-07,3.400799909978438661e-04,9.984905239587332781e-01,1.671725187903465293e-04,3.722932810701247430e-04,8.113375805792214998e-05,5.624769737541333608e-07,5.474276840407050083e-04
2.594312446942879474e-05,1.343245989872398335e-05,3.936866103586060539e-03,7.055789475725490062e-03,1.085549193799180065e-02,9.687279507980713911e-01,2.274178032159731045e-06,9.382251922225004134e-03
1.476143208889956187e-03,2.245349081540081310e-06,7.205414595634156844e-03,9.756010789239889390e-06,3.690486431727213468e-01,2.580496775816410078e-03,8.410426461806630110e-09,6.196772924766408286e-01
4.352107737578441576e-02,4.980798553173924310e-08,6.778025557256374097e-05,1.372929312107521984e-05,1.960067521788581013e-01,6.449468838480763022e-01,4.392744729871830070e-09,1.154437228478571581e-01
9.971907561549896437e-01,7.556650605903375077e-11,2.424263143756674275e-07,9.752668241155748753e-10,1.504552210739651787e-03,1.177298234723922688e-05,4.686326095059753311e-13,1.292675174307099427e-03
4.272860087752163648e-13,1.848602040559636837e-04,5.897881318437136227e-07,3.199442899955767718e-04,3.174122334854805561e-10,6.810713791000300080e-09,9.994945982210149404e-01,3.682483764426563871e-10
6.197221403217103678e-11,9.990709003106017505e-01,3.501562013593552012e-04,1.936405097659908356e-04,3.474732507827330327e-08,5.662302668306105872e-08,3.851633360532566723e-04,4.820989551470018832e-08
9.300105631444329961e-10,1.311805126095665845e-04,1.348963718855434007e-04,9.993368208601555169e-01,6.337661541630869972e-07,2.192977701959052198e-05,3.738634218867216787e-04,6.743602782443334968e-07
4.045735069743280115e-07,4.832182508234835589e-04,9.988507921497999931e-01,1.618246417277505839e-04,1.845043643755160548e-04,4.542446090278072133e-05,6.873497396064067458e-07,2.731442091238018384e-04
1.945925365954834362e-05,9.174721106755981694e-06,2.310544126132256862e-03,6.330651576586963578e-03,7.267862392282472932e-03,9.779097319716590908e-01,2.025763648784229267e-06,6.150550194924097117e-03
1.984734172217393709e-03,2.745252161713476921e-07,8.744420982007589539e-04,1.806710685035743209e-06,3.803189387392737486e-01,1.314760871818987766e-03,1.291801238579149554e-09,6.155050415907866723e-01
3.988120167773304137e-02,5.043467921107731651e-08,6.826512674341876359e-05,1.392746844747167417e-05,1.924232496527182590e-01,6.542897970547663089e-01,4.455883979402856733e-09,1.133235041290282935e-01
9.966112071155972529e-01,9.251228282099955513e-11,2.968697311466825626e-07,1.156275642851987932e-09,1.808260385322096181e-03,1.262655860069938844e-05,5.655917124922280114e-13,1.567607821395263163e-03
4.312049255724583461e-13,1.943114977309139829e-04,6.037019163056516286e-07,3.203306013625707607e-04,3.204961736058163394e-10,6.818114052113389587e-09,9.994847466879056563e-01,3.720431392669773230e-10
6.817441822284705809e-11,9.991602628265352504e-01,3.818283676241849634e-04,1.928797104898501613e-04,3.851231592884081091e-08,6.294561321276292280e-08,2.648740244253213697e-04,5.354482190070814122e-08
1.299238250797080351e-09,3.536794148384675863e-04,2.772312420350115151e-04,9.985683136467534693e-01,9.125285646623139194e-07,2.561066838569027367e-05,7.732601608357761273e-04,9.910393489437985499e-07
2.375946838597308373e-07,3.544088532983852508e-04,9.991859132193580129e-01,1.412154093781322055e-04,1.155964755996350286e-04,3.393051397589573416e-05,5.695017758385310567e-07,1.681284319301336685e-04
1.757229073130373736e-05,6.802584475183151821e-06,1.688148546178784917e-03,5.070958169604827988e-03,6.178073066849820022e-03,9.818795418175888523e-01,1.624341238755011225e-06,5.157279183332447170e-03
2.464170576556295664e-03,5.232302053497765480e-07,1.677658649978005503e-03,2.553012701476890739e-06,3.697798070836425532e-01,1.328113420411133547e-03,2.024478217604471250e-09,6.247471720020270070e-01
7.331026912132734830e-02,4.727864325159259959e-08,6.979068577270031203e-05,1.140935810564684639e-05,2.484538679013236495e-01,5.322786264684621349e-01,3.653698641568254255e-09,1.458759855326667021e-01
9.952373643948466686e-01,1.332688729941696283e-10,4.276471790683897365e-07,1.601267568510761111e-09,2.529979993793042125e-03,1.602367754669349305e-05,7.968657726886674369e-13,2.216202551301231678e-03
1.142053490526781048e-12,2.460668249140194426e-04,1.281021218704282475e-06,9.160760786236287010e-04,8.431138246934874759e-10,1.976334815132115036e-08,9.988365545030084558e-01,9.646311970846424395e-10
9.877855589176264180e-11,9.991721979836245549e-01,5.628732059236025813e-04,1.358089953995976387e-04,5.258423914933187186e-08,6.690792801790750357e-08,1.289261165250524569e-04,7.410758137987167798e-08
1.473079577945632051e-09,2.110031324814750893e-04,1.846288453607443185e-04,9.985974944370656914e-01,9.797480666247162270e-07,3.905223112605390843e-05,9.658130168379546864e-04,1.027115981918509539e-06
1.759694572804556751e-07,4.697734611338219264e-04,9.991063406155065163e-01,1.766002428191292613e-04,8.828577402177752523e-05,3.034733363082597844e-05,7.666830279716035970e-07,1.277099204025689049e-04
1.965597877088724944e-05,2.501630123698023091e-05,4.517288770459243659e-03,2.136069365046740914e-02,7.684767505928326477e-03,9.597113523909763799e-01,6.957067563982371898e-06,6.674268334596934922e-03
1.980741824861542624e-03,6.886572873786224892e-07,2.209861365806293707e-03,3.411273563652126200e-06,3.683679977863743571e-01,1.557980216797488857e-03,2.720497120800210240e-09,6.258793161548121819e-01
